date,code,rank,brand,product,price
20260410,A000000173904,39,종근당건강,프로메가 알티지 오메가3 듀얼 40 캡슐 더블 기획세트 (40일분),21900
20260410,A000000008807,40,세노비스,세노비스 마그네슘 90정 (3개월분),18200
20260410,A000000230839,41,뉴트리코어,뉴트리코어 관절연골엔 철갑상어 뮤코다당단백 콘드로이친 K 2종 택1 (1개월/5개월분),63590
20260410,A000000201188,42,고려은단,고려은단 식물성 알티지 오메가3 30캡슐 (30일분),9900
20260410,A000000129053,43,세노비스,세노비스 밀크씨슬 120캡슐 선물세트 (4개월분),30000
20260410,A000000230972,44,푸드올로지,푸드올로지 지중해 레몬버베나 500mg 30정/60정 택1,23500
20260410,A000000247884,45,대원제약,[올영단독/수면 효율증가]대원제약 대원헬스 꿀잠샷 20gX12포 (12일분),20500
20260410,A000000002944,46,고려은단,고려은단 비타민C1000 120정 (4개월분),15000
20260410,A000000250739,47,대원제약,[올영단독/코상태개선] 대원제약 대원헬스 삼백초추출물 코편샷20g x 12포(12일분),20500
20260410,A000000217678,48,탄탄,탄탄 슬리밍 2종 택1 (더블컷 다이어트젤리/부스터샷),16900
20260410,A000000250742,49,대원제약,[올영단독/긴장완화] 대원제약 대원헬스 스트레스샷 20g x 12포 (12일분),16400
20260410,A000000218546,50,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미 (20/50구미),9900
20260410,A000000142695,51,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 7입(+1입) 단품/기획,38000
20260410,A000000175092,52,비타바움,비타바움 멀티비타민 플러스 브이 컴플렉스 15 (30병입) (1개월분),95200
20260410,A000000251282,53,비타바움,비타바움 비타민B12 40000% 플러스 브이 컴플렉스 8 (30병입) (1개월분),95200
20260410,A000000225001,54,정관장,[올영단독] 정관장X유미의세포들 에브리타임 세븐베리/배/한라봉 플레이버 7포 단독기획,15600
20260410,A000000205755,55,락토핏,락토핏 슬림 30포/더블기획 (15일/30일분),28900
20260410,A000000249509,56,지노마스터,[올영단독] 지노마스터 질유산균 70캡슐 (70일분),59000
20260410,A000000217640,57,비비랩,비비랩 더블유 이너케어 50억 보장 질 유래 유산균 30캡슐 (1개월분),16500
20260410,A000000238472,58,세노비스,세노비스 피부촉촉 히알루론산 50ml 10/20병 어워즈 한정기획 (10/20일분),28500
20260410,A000000244912,59,탄탄,[혼합증정기획] 탄탄 더블컷 다이어트젤리 14포+2포 기획 택1,16900
20260410,A000000244289,60,8APM,8APM 식물성 멜라토닌 함유 멜라피스 800mg 30정 (1개월분),26800
20260410,A000000229021,61,히말라야,히말라야 파티스마트 저당 츄 [베리맛] 10P,15000
20260410,A000000229743,62,히말라야,히말라야 숙취해소 파티스마트 츄 [망고맛] 10P,3900
20260410,A000000224935,63,아일로,[아이린 Pick]아일로 마그번 코어컷 앰플 7일분 (체지방감소),25800
20260410,A000000146560,64,바이너랩,바이너랩 겟글로이 14병 (2주분),53000
20260410,A000000247734,65,위타민,위타민 알래스카 오메가3 츄어블 60캡슐 (60일분),52700
20260410,A000000237815,66,닥터아돌,닥터아돌 위디어트 히카바이오틱스 하이드록시 시트르산 21포 (21일분),30200
20260410,A000000249952,67,비비랩,[4월 올영픽] 비비랩 PDRN 글로우 필름 14포 (14일분),15900
20260410,A000000244985,68,비비랩,비비랩 저분자콜라겐 S 30포 단품/기획 (+10포 증정 기획)(40일분)(OY단독)(26.02),15900
20260410,A000000240903,69,프롬바이오,[이준혁PICK] 프롬바이오 노르웨이 헤링오일 100 30캡슐 (1개월분),20300
20260410,A000000246058,70,올더베러,올더베러 웰니스 구미 7일분 8종 택1,3900
20260410,A000000246212,71,설당프리,설당프리 GL PURE 프리미엄 케어 프로바이오틱스 30캡슐 (1개월분),48000
20260410,A000000236579,72,덴프스,덴프스 덴마크 유산균이야기 다이어트 28캡슐 (28일분),47500
20260410,A000000150476,73,세노비스,세노비스 루테인+오메가3 80캡슐 (+10캡슐 증정기획) (45일분),27550
20260410,A000000173903,74,종근당건강,종근당건강 프로메가 오메가3 트리플 60캡슐 (장용성) (1개월분),12900
20260410,A000000243089,75,그린스토어,그린스토어 칼마디&비타민K2 코랄칼슘 60정 (1개월분),18800
20260410,A000000224962,76,아일로,"[아이린pick]아일로 듀얼 슬림컷 60정 (1개월분 / 체지방감소, 식후 혈당 상승 억제)",25900
20260410,A000000112015,77,세노비스,세노비스 프로폴리스 더블 기획 (60캡슐+60캡슐),44120
20260410,A000000246049,78,바이오렉트라,바이오렉트라 아연+셀레늄 5050mg 20포 (20일분),66000
20260410,A000000245722,79,젠제네틱스,[설인아 PICK] 젠제네틱스 포타슘 칼륨 525mg 다이렉트 20포 (10일분),31400
20260410,A000000186592,80,에버콜라겐,에버콜라겐 인앤업비오틴 셀 56정 (28일분),24500
20260410,A000000238214,81,에버콜라겐,[OY단독] 에버콜라겐 타임 비오틴 셀 30포 (+3포 증정기획) (33일분),24500
20260410,A000000207974,82,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 30입 (1개월분),129000
20260410,A000000245840,83,알디콤,"알디콤 숙취해소제 4포입 3종 (플러스, 에이, 브이)",17300
20260410,A000000246116,84,씨제이웰케어,CJ웰케어 다이어트&혈당케어 30정 (1개월분) (OY단독),5900
20260410,A000000225666,85,락토핏,락토핏 다이어트 60포 (1개월분),23900
20260410,A000000154329,86,바이탈헬스,바이탈헬스 바이탈슬림 다이어트 올인원 데이 20포 (10일분),23890
20260410,A000000206045,87,로트벡쉔,로트벡쉔 이뮨샷 올인원 비타민 플러스 2병입 (2일분),9900
20260410,A000000199923,88,그린몬스터,[4일추가증정] 그린몬스터 다이어트 쾌변쑥/체지방쏙 기획세트,11000
20260410,A000000217101,89,아이힐,[한보름 Pick]아이힐 비너스 유산균 30캡슐,29900
20260410,B000000241323,90,올더뮤,올더뮤 뮤신 딥글로우 자두맛 9포 X 2박스,39900
20260410,A000000225323,91,비비랩,[1+1] 비비랩 멀티비타민 슈퍼샷 1개입,3900
20260410,A000000246070,92,바이오렉트라,바이오렉트라 비타민B 컴플렉스 20포 (20일분),59400
20260410,A000000211900,93,글루어트,[식전 포켓샐러드] 글루어트 베지 스타터 14포 (자몽맛/요구르트맛),12500
20260410,A000000219232,94,GNC,GNC 리포좀C 위드 글루타치온 30포 (1개월분),27900
20260410,A000000245078,95,리쥬란,[먹는 리쥬란 PDRN 젤리] 리쥬란 이너닷 DNA 글로우 젤리 14포 (14일분),27900
20260410,A000000146052,96,생활약속,[단독기획]생활약속 기분전환 (본품10포+1포 추가 증정),12800
20260410,A000000217212,97,닥터아돌,닥터아돌 히알바이오틱스 질 유래 유산균 30개입 (30일분),36720
20260410,A000000186228,98,칼로(Kalo),[올영단독] 칼로 스탑/컨트롤 PLUS 15포 2종,10900
20260410,A000000205496,99,프로뉴트리션,프로뉴트리션 듀얼플랜 다이어트 유산균 14포,35800
20260410,A000000209060,100,센트룸,센트룸 멀티 구미 80정 (40일분),26000
