date,code,rank,brand,product,price
20260405,A000000142695,39,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 7입(+1입) 단품/기획,35400
20260405,A000000176758,40,칼로(Kalo),[급찐급빠] 칼로 스탑 PLUS 15포 + 칼로 컨트롤 PLUS 15포 기획세트 (1개월분),18450
20260405,A000000248686,41,푸드올로지,[4월 올영픽/먹는 앰플젤리] 푸드올로지 앰플젤리 7포 5종 택1(PDRN/글루타치온C/히알루론산/시카/NMN),12700
20260405,A000000240638,42,락토핏,[올영단독] 락토핏 골드 30포 트리플 기획 (+볼펜 증정) (3개월분),23900
20260405,A000000198827,43,오쏘몰,"오쏘몰 바이탈 M/F 멀티비타민&미네랄 30일분 (M:남성,F:여성)",99000
20260405,A000000200523,44,바이오코어유산균,[소주연 PICK] CJ 바이오코어 이너케어 질건강 유산균 30+3캡슐 (단품/기획),26900
20260405,A000000246134,45,바이오렉트라,바이오렉트라 마그네슘 400 울트라 다이렉트,31500
20260405,A000000238279,46,바이탈뷰티,[단품/1개월] 바이탈뷰티 메타그린 슬림업 30일,26500
20260405,A000000224962,47,아일로,"[아이린pick]아일로 듀얼 슬림컷 60정 (1개월분 / 체지방감소, 식후 혈당 상승 억제)",25900
20260405,A000000225906,48,고려은단,고려은단 메가도스C 비타민C 3000mg 100포 (100일분),25900
20260405,A000000226019,49,비비랩,[차학연 PICK/1+1] 비비랩 콜라겐 젤리 14포 3종 택1 (석류콜라겐S/이뮨알로에/콜라겐탱글업),25900
20260405,A000000240100,50,오니스트,오니스트 트리플샤인 포도 14개입*2박스 (28일분),62700
20260405,A000000208183,51,푸드올로지,[택연PICK] 맨올로지 컷 PRO 800mg*40정/80정 택 1,18530
20260405,A000000208888,52,비비랩,[차주영 PICK] 비비랩 저분자콜라겐S 30포+30포(60일분) 더블용량 기획,29800
20260405,A000000150476,53,세노비스,세노비스 루테인+오메가3 80캡슐 (+10캡슐 증정기획) (45일분),27550
20260405,A000000146052,54,생활약속,[단독기획]생활약속 기분전환 (본품10포+1포 추가 증정),12800
20260405,A000000232120,55,메디슨벨,[4월 베러픽./올영단독] 메디슨벨 마시는 샐러드 트리플 7+1포/14포 (8/14일분),14330
20260405,A000000205750,56,푸드올로지,"[서현PICK] 콜레올로지 티 PRO 하비탈출 8,000mg X 7포/15포 (7일분/15일분)",13970
20260405,A000000248072,57,비비랩,[4월 올영픽/이시안 PICK] 비비랩 화이트 콜라겐 18+2/30포 (20일/30일분),13200
20260405,A000000146560,58,바이너랩,바이너랩 겟글로이 14병 (2주분),53000
20260405,A000000201188,59,고려은단,고려은단 식물성 알티지 오메가3 30캡슐 (30일분),9900
20260405,A000000225470,60,이너랩,[올영단독] 셀트리온 위고잇 30정 기획 (+5정 증정),18530
20260405,A000000112147,61,네이처메이드,네이처메이드 액티브 데일리 멀티 포 올 180정 (3개월분),30400
20260405,A000000225666,62,락토핏,락토핏 다이어트 60포 (1개월분),23900
20260405,A000000229743,63,히말라야,히말라야 숙취해소 파티스마트 츄 [망고맛] 10P,3900
20260405,A000000002944,64,고려은단,고려은단 비타민C1000 120정 (4개월분),15000
20260405,A000000245078,65,리쥬란,[먹는 리쥬란 PDRN 젤리] 리쥬란 이너닷 DNA 글로우 젤리 14포 (14일분),27900
20260405,A000000236579,66,덴프스,덴프스 덴마크 유산균이야기 다이어트 28캡슐 (28일분),47500
20260405,A000000236755,67,코자아,코자아 식물성 멜라토닌 함유 젤리/드링크 (단품/기획),36000
20260405,A000000204864,68,푸드올로지,[서현PICK] 콜레올로지 컷팅 젤리 30포 (1개월분),46500
20260405,A000000205327,69,센트룸,센트룸 멀티비타민 우먼 더블업 50정 (50일분),27000
20260405,A000000246049,70,바이오렉트라,바이오렉트라 아연+셀레늄 5050mg 20포 (20일분),66000
20260405,A000000229021,71,히말라야,히말라야 파티스마트 저당 츄 [베리맛] 10P,15000
20260405,A000000245160,72,길팁,[4월 베러픽/약통 증정] 길팁 사과맛 샐러드 캔디 30정 (1개월분),31000
20260405,A000000243632,73,이너랩,[커피 맛] 셀트리온 작은 다이어트 카페 슬림 한 잔 60포 (1개월분),16830
20260405,A000000186228,74,칼로(Kalo),[올영단독] 칼로 스탑/컨트롤 PLUS 15포 2종,10900
20260405,A000000101976,75,세노비스,세노비스 프로폴리스 60캡슐 (2개월분),22200
20260405,A000000008807,76,세노비스,세노비스 마그네슘 90정 (3개월분),18200
20260405,A000000167747,77,비에날씬,BNR17 다이어트 유산균 비에날씬 슬림+ 14포 (2주분),27930
20260405,A000000209366,78,세노비스,세노비스 콜라겐 비타민 젤리 단품/기획 7포(+2포) (7일분/9일분),8910
20260405,A000000237482,79,헬스헬퍼,헬스헬퍼 맥스컷 프로 크롬 60캡슐 (10일분),21500
20260405,A000000224982,80,지노마스터,지노마스터 이노시톨 30포 (1개월분),17500
20260405,A000000244289,81,8APM,8APM 식물성 멜라토닌 함유 멜라피스 800mg 30정 (1개월분),26800
20260405,A000000209060,82,센트룸,센트룸 멀티 구미 80정 (40일분),26000
20260405,A000000112144,83,네이처메이드,"네이처메이드 칼슘,마그네슘,아연,비타민D 180정 (2개월분)",20000
20260405,A000000221957,84,네이처메이드,네이처메이드 슈퍼 RTG 오메가-3 900mg 40캡슐 (20일분),20000
20260405,A000000243093,85,그린스토어,그린스토어 방광건강 배뇨엔 호박씨 시크릿 요 60정 (1개월분),34200
20260405,A000000202658,86,덴프스,[덴프스X카카오프렌즈] 덴마크 유산균이야기 우먼 2개월분(질유산균) + 키링 증정,52000
20260405,A000000207974,87,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 30입 (1개월분),105000
20260405,A000000186592,88,에버콜라겐,에버콜라겐 인앤업비오틴 셀 56정 (28일분),24500
20260405,A000000226089,89,이너랩,셀트리온 이너랩 365 와이케어 유산균 30캡슐 (1개월분),11310
20260405,B000000232654,90,오쏘몰,[임박특가/한정수량] 오쏘몰 바이탈 F 30개입 (1개월분),49900
20260405,A000000218546,91,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미 (20/50구미),9900
20260405,A000000189370,92,마그랩,[단독기획] 마그랩 포 스트레스 10+2입 선물세트 / 10개입(+10개입 더블기획),23900
20260405,A000000154329,93,바이탈헬스,바이탈헬스 바이탈슬림 다이어트 올인원 데이 20포 (10일분),23890
20260405,A000000246058,94,올더베러,올더베러 웰니스 구미 7일분 8종 택1,3900
20260405,A000000209512,95,지노마스터,지노마스터 퀵 질유산균 1개월분 (30포),31900
20260405,A000000204859,96,푸드올로지,[서현PICK/NEW]콜레올로지 쾌변 젤리 10포 (+2포 증정) (12일분),18400
20260405,A000000199062,97,락토핏,락토핏 골드 트리플 기획 (90일분),22900
20260405,A000000245168,98,길팁,[키위맛] 길팁 브로콜리 씨앗 추출물 분말 설포수 14포(14일분),31000
20260405,A000000249166,99,아임비타,아임비타 멀티비타민 이뮨샷 포차코 콜라보 기획 12입 (+파우치 증정) (12일분),30900
20260405,A000000175092,100,비타바움,비타바움 멀티비타민 플러스 브이 컴플렉스 15 (30병입) (1개월분),95200
